# spells.txt -- every spell
#
# One record per line: a tag, then '|' separated fields. A '#' at the
# start of a line is a comment, and blank lines are ignored. The comment
# above each block names the columns.
#
# A field that needs a literal '|' or '\' writes it as '\|' or '\\'.
# A line ending in '\' continues on the next line.
#
# tools/build_data.py turns this file into C. Run `make data` after an
# edit; it checks every cross-reference and refuses to write on an error.

# SCHOOL | name, in the order the school field uses
SCHOOL|Abjuration
SCHOOL|Conjuration
SCHOOL|Divination
SCHOOL|Enchantment
SCHOOL|Evocation
SCHOOL|Illusion
SCHOOL|Necromancy
SCHOOL|Transmutation

# SPELL | name | book | level (0 = cantrip) | school | ritual | concentration | casting_time | range | components | duration | classes
SPELL|Abi-dalzim's Horrid Wilting|XGE|8|Necromancy|0|0|1 action|150 feet|V, S, M (a bit of sponge)|Instantaneous|sorcerer,wizard
SPELL|Absorb Elements|XGE|1|Abjuration|0|0|1 reaction, which you take when you take acid, cold, fire, lightning, or thunder damage|Self|S|1 round|druid,ranger,sorcerer,wizard,artificer
SPELL|Acid Splash|PHB|0|Conjuration|0|0|1 action|60 feet|V, S|Instantaneous|sorcerer,wizard,artificer
SPELL|Aganazzar's Scorcher|XGE|2|Evocation|0|0|1 action|30 feet|V, S, M (a red dragon's scale)|Instantaneous|sorcerer,wizard
SPELL|Aid|PHB|2|Abjuration|0|0|1 action|30 feet|V, S, M (a tiny strip of white cloth)|8 hours|cleric,paladin,artificer
SPELL|Alarm|PHB|1|Abjuration|1|0|1 minute|30 feet|V, S, M (a tiny bell and a piece of fine silver wire)|8 hours|ranger,wizard,artificer
SPELL|Alter Self|PHB|2|Transmutation|0|1|1 action|Self|V, S|Concentration, up to 1 hour|sorcerer,wizard,artificer
SPELL|Animal Friendship|PHB|1|Enchantment|0|0|1 action|30 feet|V, S, M (a morsel of food)|24 hours|bard,druid,ranger
SPELL|Animal Messenger|PHB|2|Enchantment|1|0|1 action|30 feet|V, S, M (a morsel of food)|24 hours|bard,druid,ranger
SPELL|Animal Shapes|PHB|8|Transmutation|0|1|1 action|30 feet|V, S|Concentration, up to 24 hours|druid
SPELL|Animate Dead|PHB|3|Necromancy|0|0|1 minute|10 feet|V, S, M (a drop of blood, a piece of flesh, and a pinch of bone dust)|Instantaneous|cleric,wizard
SPELL|Animate Objects|PHB|5|Transmutation|0|1|1 action|120 feet|V, S|Concentration, up to 1 minute|bard,sorcerer,wizard,artificer
SPELL|Antilife Shell|PHB|5|Abjuration|0|1|1 action|Self (10-foot radius)|V, S|Concentration, up to 1 hour|druid
SPELL|Antimagic Field|PHB|8|Abjuration|0|1|1 action|Self (10-foot-radius sphere)|V, S, M (a pinch of powdered iron or iron filings)|Concentration, up to 1 hour|cleric,wizard
SPELL|Antipathy/Sympathy|PHB|8|Enchantment|0|0|1 hour|60 feet|V, S, M (either a lump of alum soaked in vinegar for the antipathy effect or a drop of honey for the sympathy effect)|10 days|druid,wizard
SPELL|Arcane Eye|PHB|4|Divination|0|1|1 action|30 feet|V, S, M (a bit of bat fur)|Concentration, up to 1 hour|wizard,artificer
SPELL|Arcane Gate|PHB|6|Conjuration|0|1|1 action|500 feet|V, S|Concentration, up to 10 minutes|sorcerer,warlock,wizard
SPELL|Arcane Lock|PHB|2|Abjuration|0|0|1 action|Touch|V, S, M (gold dust worth at least 25 gp, which the spell consumes)|Until dispelled|wizard,artificer
SPELL|Armor of Agathys|PHB|1|Abjuration|0|0|1 action|Self|V, S, M (a cup of water)|1 hour|warlock
SPELL|Arms of Hadar|PHB|1|Conjuration|0|0|1 action|Self (10-foot radius)|V, S|Instantaneous|warlock
SPELL|Astral Projection|PHB|9|Necromancy|0|0|1 hour|10 feet|V, S, M (for each creature you affect with this spell, you must provide one jacinth worth at least 1,000 gp and one ornately carved bar of silver worth at least 100 gp, all of which the spell consumes)|Special|cleric,warlock,wizard
SPELL|Augury|PHB|2|Divination|1|0|1 minute|Self|V, S, M (specially marked sticks, bones, or similar tokens worth at least 25 gp)|Instantaneous|cleric
SPELL|Aura of Life|PHB|4|Abjuration|0|1|1 action|Self (30-foot radius)|V|Concentration, up to 10 minutes|paladin
SPELL|Aura of Purity|PHB|4|Abjuration|0|1|1 action|Self (30-foot radius)|V|Concentration, up to 10 minutes|paladin
SPELL|Aura of Vitality|PHB|3|Evocation|0|1|1 action|Self (30-foot radius)|V|Concentration, up to 1 minute|paladin
SPELL|Awaken|PHB|5|Transmutation|0|0|8 hours|Touch|V, S, M (an agate worth at least 1,000 gp, which the spell consumes)|Instantaneous|bard,druid
SPELL|Bane|PHB|1|Enchantment|0|1|1 action|30 feet|V, S, M (a drop of blood)|Concentration, up to 1 minute|bard,cleric
SPELL|Banishing Smite|PHB|5|Abjuration|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|paladin
SPELL|Banishment|PHB|4|Abjuration|0|1|1 action|60 feet|V, S, M (an item distasteful to the target)|Concentration, up to 1 minute|cleric,paladin,sorcerer,warlock,wizard
SPELL|Barkskin|PHB|2|Transmutation|0|1|1 action|Touch|V, S, M (a handful of oak bark)|Concentration, up to 1 hour|druid,ranger
SPELL|Beacon of Hope|PHB|3|Abjuration|0|1|1 action|30 feet|V, S|Concentration, up to 1 minute|cleric
SPELL|Beast Bond|XGE|1|Divination|0|1|1 action|Touch|V, S, M (a bit of fur wrapped in a cloth)|Concentration, up to 10 minutes|druid,ranger
SPELL|Beast Sense|PHB|2|Divination|1|1|1 action|Touch|S|Concentration, up to 1 hour|druid,ranger
SPELL|Bestow Curse|PHB|3|Necromancy|0|1|1 action|Touch|V, S|Concentration, up to 1 minute|bard,cleric,wizard
SPELL|Bigby's Hand|PHB|5|Evocation|0|1|1 action|120 feet|V, S, M (an eggshell and a snakeskin glove)|Concentration, up to 1 minute|wizard,artificer
SPELL|Blade Barrier|PHB|6|Evocation|0|1|1 action|90 feet|V, S|Concentration, up to 10 minutes|cleric
SPELL|Blade of Disaster|TCE|9|Conjuration|0|1|1 bonus action|60 feet|V, S|Concentration, up to 1 minute|sorcerer,warlock,wizard
SPELL|Blade Ward|PHB|0|Abjuration|0|0|1 action|Self|V, S|1 round|bard,sorcerer,warlock,wizard
SPELL|Bless|PHB|1|Enchantment|0|1|1 action|30 feet|V, S, M (a sprinkling of holy water)|Concentration, up to 1 minute|cleric,paladin
SPELL|Blight|PHB|4|Necromancy|0|0|1 action|30 feet|V, S|Instantaneous|druid,sorcerer,warlock,wizard
SPELL|Blinding Smite|PHB|3|Evocation|0|1|1 bonus action|Self|V|Concentration, up to 1 minute|paladin
SPELL|Blindness/Deafness|PHB|2|Necromancy|0|0|1 action|30 feet|V|1 minute|bard,cleric,sorcerer,wizard
